Order,Entry 1,Library,Notes
2, Aeschylus,1,
5, Sophocles,1,
6, Aristophanes,1,
7, Pindar,1,
10, Dante,1,
12, Villon,1,
18, Mill on Liberty,1,
19," Rubaiiyat of Omar Khayyam (Fitzgerald's first version, 1859)",1,But wrong edition? But maybe right version since is Fitzgerald
46, Tourneur,1,
51, Story of the Volsungs and the Niblungs,1,
53, Lockhart's Life of Scott,1,
55, Malory's Morte d'Arthur,1,
58, Donne,1,
61, Vanbrugh,1,
68, Sheridan,1,
69, Butler (extracts from 'Hudibras' and 'Remains'),1,
70, Collins,1,W.
71, Gray,1,
73, Suckling,1,
75, Etherege,1,
77, George Herbert,1,
78, Crashaw,1,
79, Randolph,1,
83, Diderot,1,
86, Stendhal,1,De Stendhal
95, Campbell,1,Thomas
97, Macaulay,1,Lord
98, Crabbe,1,sb044.3
99, Meinhold (English translation),1,
9, Catullus,2,
15, Moliere,2,Molière
33, Spenser,2,
45, Dekker,2,
47, Marston,2,John
59, Massinger,2,
60, Congreve,2,
63, Pope,2,
65, Goldsmith,2,
67, Sterne,2,
76, Drayton,2,M.
88, Jane Austen,2,
89, Charlotte Bronte,2,
93, Mrs. Gaskell,2,
94, George Eliot,2,
96, Musset,2,
8, Lucretius,3,
13, Marlowe,3,
14, Webster,3,John
16, Rabelais,3,
34, Keats,3,
42, Ben Jonson,3,
48, Middleton,3,
54, Autobiography of Lord Herbert of Cherbury,3,
56, Ariosto,3,
72, Herrick,3,
92, Hood,3,
4, Homer,4,
26, Sir Philip Sidney (Astrophel and Stella),4,sb907.1 is his complete poems
30, Scott (prose and verse),4,assuming walter
32, Wordsworth,4,
37," Byronâ€”â€˜Don Juan,â€™ cantos I-VII, XI-XVI, inclusive, and â€˜Vision of Judgment.â€™",4,
38, Balzac,4,
39, Dickens,4,Charles
44, Ford,4,
62, Dryden,4,
64, Defoe,4,
3," Selections from the Bible: comprising Job, the Psalms, Ecclesiastes, the Song of Solomon, Isaiah, Ezekiel, Joel: the Gospels of St. Matthew and St. Luke, the Gospel and first Epistle of St. John, and the Epistle of St. James",5,Plus 2 that are Bibl related
11, Chaucer,5,
35, Mrs. Browning,5,
43, Beaumont and Fletcher,5,
87, Dumas,5,
20, Milton,6,
66, Fielding,6,
24, Boccaccio,7,
49, Rossetti,7,assuming Dante
29, Coleridge (verse and prose),8,
82, Voltaire,8,
28, Charles Lamb. Select works of,11,mult. eds. of his works
22, Victor Hugo,12,
23, Landor,14,WS
25," Ballads of North England and Scotland (from Percy, Scott, Motherwell, and other selections)",15,many ballad selections
31, Blake,15,
40, Thackeray,15,
91, Leigh Hunt,20,
1, Shakespeare,29,
21, Shelley,29,
17, Epictetus,Missing,
36, Burns,Missing,
41, Swift,Missing,
50, Theocritus,Missing,
52, The Saga of Burnt Njal,Missing,
74, Prior,Missing,
80, Wither,Missing,
81, La Fontaine,Missing,
84, Chamfort (Maxims),Missing,
85, Beaumarchais,Missing,
90, Emily Bronte (verse and prose),Missing,
27," Selections from the lyric poetry of the age of Shakespeare (England's Helicon, etc., etc.)",yes,
100," Early English metrical romances from the collections of Weber, Ritson and Wright",yes,
57, Select works of,,who??
